   1.5959989503337665e-01	  -9.8718178341445051e-01	  -9.4905574701067030e-01	  -3.1510821802361577e-01	  -4.6253829024082760e-01	   8.8659930637300410e-01	  -3.2566262149125152e-01	   9.4548604271213110e-01	  -7.8788771392689161e-01	  -6.1581892650604408e-01	   8.3883377820761329e-01	  -5.4438763077235752e-01	   2.4153409951388691e-01	   9.7039233239551914e-01	   8.8139087763173507e-01	   4.7238768064753750e-01	  -9.8534231804433103e-01	   1.7058873430277985e-01	
  -4.0808361224346212e-01	   9.1294455769138994e-01	  -6.6693553083665535e-01	  -7.4511542576142442e-01	   9.5241453335812853e-01	  -3.0480576872529530e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.9407005925882286e-01	   1.0874151592267089e-01	   9.7635056542967902e-01	   2.1619337035428737e-01	   9.4705166960930953e-01	   3.2108119703623123e-01	  -2.8196387736819079e-01	  -9.5942502148917086e-01	  -8.4099274371899169e-01	   5.4104639820629274e-01	   7.5622302708323097e-01	   6.5431394094048989e-01	   4.1453758997599538e-01	  -9.1003218981357659e-01	  -1.7596251703337173e-01	  -9.8439686742658850e-01	  -3.8462117953511804e-01	   9.2307450850568640e-01	
  -8.2575134127501115e-01	  -5.6403432730864900e-01	   3.6373055523495973e-01	   9.3150420460053096e-01	   2.2504935357906652e-01	  -9.7434736539575262e-01	   7.3014078937729865e-01	  -6.8329673472620600e-01	   6.6211144625009627e-02	  -9.9780563454384541e-01	  -6.3345387457313995e-01	  -7.7378045257571393e-01	  -9.9123216865489217e-01	  -1.3213170635286411e-01	  -9.8831755027139179e-01	   1.5240872621196908e-01	  -2.1751192202440778e-01	  -9.7605766416603068e-01	
   5.4254626386575766e-01	   8.4002592315077251e-01	  -4.1128710313061523e-01	   9.1150585231167147e-01	  -9.8883082622512941e-01	   1.4904226617616856e-01	   9.7402829654894429e-01	   2.2642631808595423e-01	   8.9746224495607652e-01	   4.4109128179822288e-01	   7.7427894679417297e-01	   6.3284446157907259e-01	   6.1087696224320143e-01	   7.9172554398637296e-01	   3.3825143631637378e-01	   9.4105577190191558e-01	   7.1865939006794222e-01	   6.9536226606508733e-01	
  -3.8076299582444872e-01	  -9.2467266695344186e-01	  -7.1003908202158172e-01	   7.0416226965235051e-01	   9.2147621187040651e-01	   3.8843479627469735e-01	   1.1852393282539736e-01	   9.9295119585385494e-01	  -9.7190415469520142e-01	   2.3537696167256059e-01	  -3.4891173831303468e-01	  -9.3715558946600563e-01	   8.8919537182758790e-01	  -4.5752769393818959e-01	   8.7302530268529943e-01	  -4.8767491310425354e-01	  -9.6328435816428748e-01	   2.6848323097731197e-01	
   2.1329963074374531e-01	   9.7698683078359960e-01	  -9.0900653504916384e-01	   4.1678186049528759e-01	  -6.0108114728302176e-01	  -7.9918799689492737e-01	  -3.9113753618886438e-01	   9.2033223771858863e-01	  -6.9402285556820953e-01	  -7.1995296787286600e-01	   9.3405431576028364e-01	  -3.5713097766728152e-01	  -3.6664551897896178e-02	   9.9932762927586793e-01	  -9.8258196823576538e-01	  -1.8582969541472455e-01	   8.1572298415755928e-01	  -5.7844274834860387e-01	
  -4.9583754673218190e-02	  -9.9876996914830496e-01	  -9.9508290254501219e-01	   9.9045530250454511e-02	   1.4826364771182973e-01	   9.8894787060147027e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
  -6.4070219980717255e-02	   9.9794539275033611e-01	  -9.9179001382324494e-01	  -1.2787716168451463e-01	   1.9115862870138531e-01	  -9.8155915699106278e-01	  -2.5798506982609254e-01	  -9.6614890350650717e-01	  -8.6688740749365234e-01	   4.9850398466705803e-01	   7.0527308653331233e-01	   7.0893573292067513e-01	   5.0298755454213118e-01	  -8.6429365378656264e-01	   9.8069300714060625e-01	  -1.9555363904953232e-01	  -9.4763468678960949e-01	  -3.1935638461311328e-01	
   1.2787716168450886e-01	  -9.9179001382324572e-01	  -9.6729486303902801e-01	  -2.5365458390951290e-01	  -3.7526700487938208e-01	   9.2691675734601853e-01	   6.7877564123310197e-01	  -7.3434571481597899e-01	  -7.8527257737182429e-02	  -9.9691196692199358e-01	  -7.8538042068276703e-01	  -6.1901340438488073e-01	  -9.8766693958455620e-01	   1.5656952593552978e-01	  -6.4151684422690958e-01	  -7.6710894830730991e-01	   8.1511664906985271e-01	  -5.7929685689561150e-01	
  -2.2707626303437700e-01	   9.7387697927733274e-01	  -8.9687274153268493e-01	  -4.4228869021900824e-01	   6.3439328416365448e-01	  -7.7301045336272955e-01	   9.9878239534998869e-01	   4.9332816045091259e-02	   9.9513254652212235e-01	   9.8545496357753198e-02	   9.8905934166221021e-01	   1.4751819776120942e-01	   9.8057757029520809e-01	   1.9613166147755495e-01	  -2.7484386778983694e-01	   9.6148887062634403e-01	  -1.7875568005136136e-01	   9.8389349365130740e-01	
   3.5225004792124021e-01	  -9.3590592675732320e-01	  -7.5183980747896795e-01	  -6.5934581510007961e-01	  -8.8192126434836560e-01	   4.7139673682597794e-01	   2.0542772390938516e-01	   9.7867228950727392e-01	  -9.1559890049881887e-01	   4.0209284177333227e-01	  -5.8160652019620096e-01	  -8.1347025493576974e-01	   6.7664269318929193e-01	  -7.3631152765221708e-01	   9.8830712169444879e-01	   1.5247633655106627e-01	  -8.4358327051158422e-01	  -5.3699838520518794e-01	
  -4.5254702904454525e-01	   8.9174053765821115e-01	  -5.9040237300591114e-01	  -8.0710906199161769e-01	   9.8691670873389425e-01	  -1.6123092141973819e-01	  -5.1212765452050513e-01	   8.5890934648269268e-01	  -4.7545053095065232e-01	  -8.7974245811984242e-01	   9.9911038503307792e-01	   4.2171536835345018e-02	  -5.4789358523748555e-01	   8.3654803762582230e-01	  -5.3416243388733331e-01	  -8.4538186296108830e-01	   9.9768613097694503e-01	  -6.7988117022419386e-02	
   5.3692017364898792e-01	  -8.4363305241600195e-01	  -4.2343345425748141e-01	  -9.0592720999845089e-01	  -9.9162010122642341e-01	  -1.2918813739541990e-01	  -5.0148257450486089e-01	  -8.6516774527716678e-01	  -4.9703045493595327e-01	   8.6773309656031872e-01	   9.9998679880206909e-01	  -5.1383092151196519e-03	  -5.0592145373231867e-01	  -8.6257955149271726e-01	  -9.9914021678513776e-01	  -4.1458740966748786e-02	   4.6062799481495492e-01	   8.8759329109269069e-01	
  -5.6208337785213403e-01	   8.2708057427455950e-01	  -3.6812455268467037e-01	  -9.2977648588825446e-01	   9.7591676193874466e-01	   2.1814324139655497e-01	  -1.6507644174722766e-01	  -9.8628077563139904e-01	  -9.4549953676014831e-01	   3.2562344200985432e-01	   4.7723584015126314e-01	   8.7877525731845574e-01	   7.8793874802731012e-01	  -6.1575362715712456e-01	   9.0852039428626807e-01	   4.1784051163802194e-01	  -7.2294694632408285e-01	  -6.9090354811701737e-01	
   5.6208337785213347e-01	  -8.2708057427455983e-01	  -3.6812455268467142e-01	  -9.2977648588825401e-01	  -9.7591676193874510e-01	  -2.1814324139655286e-01	   8.3264473548313223e-01	  -5.5380749766703663e-01	   3.8659451105555032e-01	  -9.2224979480709024e-01	  -1.8885296668897311e-01	  -9.8200537522600839e-01	  -7.0108936804343991e-01	  -7.1307341698905735e-01	   9.9723422631455005e-03	  -9.9995027495860345e-01	   9.2605918867916481e-01	  -3.7737829702155240e-01	
  -6.0716250781871506e-01	   7.9457767971375137e-01	  -2.6270737819857753e-01	  -9.6487555334355402e-01	   9.2617464895777080e-01	   3.7709484168833440e-01	   9.8867707915650294e-01	   1.5005876565721199e-01	   9.5496473369886792e-01	   2.9671932426360498e-01	   8.9962640806522576e-01	   4.3666042402725247e-01	   8.2391528521709934e-01	   5.6671298095740308e-01	  -7.1952100064016167e-01	   6.9447068306572923e-01	  -4.8105430896692752e-01	   8.7669079601895661e-01	
   6.6913060635886246e-01	  -7.4314482547739047e-01	  -1.0452846326764212e-01	  -9.9452189536827451e-01	  -8.0901699437493735e-01	  -5.8778525229248701e-01	  -9.1202792069867145e-02	   9.9583234066717308e-01	  -9.8336410143732111e-01	  -1.8164537980463458e-01	   2.7057389541458643e-01	  -9.6269920905762485e-01	   9.3400991199126016e-01	   3.5724709138365079e-01	   6.7902107145051582e-01	   7.3411878093820304e-01	  -8.0107423056917915e-01	  -5.9856501494657843e-01	
