  -9.0096886790243103e-01	   4.3388373911753342e-01	   6.2348980185877645e-01	  -7.8183148246799561e-01	  -2.2252093395639377e-01	   9.7492791218180552e-01	  -4.9729585769236967e-01	  -8.6758102210802790e-01	  -5.0539365984402085e-01	   8.6288889701366900e-01	   9.9995620478120584e-01	   9.3588738407571932e-03	  -4.8915449717893239e-01	  -8.7219715540101705e-01	   8.2447738377730528e-01	   5.6589490511907770e-01	   7.1618788058020189e-02	  -9.9743207748552998e-01	   3.7705042120800281e-03	  -1.2508524642079077e-02	
   3.8666674294144504e-01	   9.2221951286179937e-01	  -7.0097765980610893e-01	   7.1318323063063616e-01	  -9.2875624012533398e-01	  -3.7069103904498812e-01	   7.4197674120413404e-01	  -6.7042562265481276e-01	   1.0105896897581312e-01	  -9.9488043743434096e-01	  -5.9200993226388710e-01	  -8.0593066705573868e-01	  -9.7957416957909127e-01	  -2.0108318252264090e-01	   9.0517732099449988e-01	   4.2503413693163533e-01	  -3.3138186127508013e-01	   9.4349672072448854e-01	  -1.1559395654056281e-02	  -3.2469605730470752e-02	
   9.7194190898493227e-01	   2.3522101427960390e-01	   8.8934214888254870e-01	   4.5724232330458048e-01	   7.5683590286640035e-01	   6.5360493888311511e-01	  -8.8871782816720968e-01	  -4.5845460178490732e-01	   5.7963875620448413e-01	   8.1487355602309164e-01	  -1.4155276490397364e-01	  -9.8993071209455885e-01	  -3.2803782461143721e-01	   9.4466458895429972e-01	  -7.5594394602478321e-01	  -6.5463634979160745e-01	  -9.7162025889077852e-01	   2.3654613189189214e-01	  -2.9563363380306740e-02	  -4.9381226625992314e-02	
   7.1023743882911672e-01	  -7.0396220103458451e-01	   8.8744390290865262e-03	  -9.9996062139062203e-01	  -6.9763152113498828e-01	  -7.1645674029831163e-01	   8.4572858940514462e-01	  -5.3361329918095590e-01	   4.3051369387443128e-01	  -9.0258404560827044e-01	  -1.1753311132510262e-01	  -9.9306896424278668e-01	  -6.2931591877318493e-01	  -7.7714958301388926e-01	   2.2502451469091955e-01	  -9.7435310221095728e-01	   9.7631169987642352e-01	  -2.1636881634008262e-01	  -3.5051950336823734e-02	  -4.8649047166373527e-02	
   1.8559205037907855e-01	  -9.8262688281773036e-01	  -9.3111118167217910e-01	  -3.6473547587949023e-01	  -5.3120571705393138e-01	   8.4724287318880331e-01	  -4.1508287068087008e-01	  -9.0978360639622879e-01	  -6.5541242093465624e-01	   7.5527118208268273e-01	   9.5918380900378153e-01	   2.8278334559340146e-01	  -1.4086911696914600e-01	  -9.9002822782198141e-01	  -9.7101391023869554e-01	   2.3902298241583061e-01	   8.1694174814490261e-01	   5.7672019224052706e-01	  -1.5017072995024638e-02	  -3.8789041703076177e-02	
  -8.4519008554381658e-01	  -5.3446582612776650e-01	   4.2869256140312806e-01	   9.0345043461034724e-01	   1.2053668025520217e-01	  -9.9270887409806863e-01	   9.9066420055292892e-01	   1.3632476569877650e-01	   9.6283111651434738e-01	   2.7010413005308753e-01	   9.1702043606541084e-01	   3.9884021843139605e-01	   8.5408751785652959e-01	   5.2012932222830155e-01	  -7.6443863188965588e-01	  -6.4469650074641416e-01	  -9.1016048893139745e-01	  -4.1425581998103483e-01	   1.8540595256674286e-02	  -2.1268711541517993e-02	
  -9.7589756159967611e-01	   2.1822912102605896e-01	   9.0475210147238738e-01	  -4.2593853415874311e-01	  -7.8999317775849487e-01	   6.1311563272765690e-01	  -5.1368109269797890e-01	  -8.5798119734910883e-01	  -4.7226347000922070e-01	   8.8145743793722109e-01	   9.9886672332933035e-01	  -4.7594842423596545e-02	  -5.5393442978969976e-01	  -8.3256029661133868e-01	   6.8853660835819619e-01	   7.2520158504418064e-01	   3.1406364324943326e-01	  -9.4940193173855125e-01	   3.6570913430278518e-02	   9.7281340892522161e-03	
   5.2846822530506310e-01	   8.4895308164993266e-01	  -4.4144266968583423e-01	   8.9728945685360839e-01	  -9.9504507375066698e-01	   9.9424852046808093e-02	   8.3942577412987729e-01	   5.4347435056905513e-01	   4.0927126054708746e-01	   9.1241275489232287e-01	  -1.5232008470217812e-01	   9.8833121563386905e-01	  -6.6499407058039617e-01	   7.4684863666804346e-01	  -1.7774375583550234e-02	   9.9984202330798988e-01	   9.0499407384304009e-01	   4.2542417221988932e-01	   1.4455068522804870e-02	   3.9424782063475217e-02	
   9.9004851051446496e-01	  -1.4072649653881550e-01	   9.6039210634382155e-01	  -2.7865211657634659e-01	   9.1162103827663610e-01	  -4.1103172939741295e-01	  -3.7249231292693569e-01	  -9.2803527778330808e-01	  -7.2249895362068361e-01	   6.9137201419859140e-01	   9.1074292556985426e-01	   4.1297375645973305e-01	   4.4009475965965571e-02	  -9.9903111364221342e-01	  -4.9938461289827207e-01	  -8.6638040628839419e-01	  -2.3818630628452928e-01	   9.7121948266008973e-01	  -3.1276087617998494e-02	   5.1343545809168445e-02	
   2.0115630130847725e-01	  -9.7955915719465003e-01	  -9.1907228488778625e-01	  -3.9408899394825009e-01	  -5.7091066423479353e-01	   8.2101218837663226e-01	   5.3363635291295353e-01	   8.4571404319058208e-01	  -4.3046448569952334e-01	   9.0260751523098059e-01	  -9.9305934932744133e-01	   1.1761432188878532e-01	  -6.2940065310288973e-01	  -7.7708095966485746e-01	   9.3577125037116160e-01	  -3.5260766721498393e-01	  -7.2108262037973148e-01	  -6.9284908500069486e-01	  -6.7973381127410026e-02	   5.5263183628444512e-02	
