  -1.4855241762614238e-01	   9.8890453493622332e-01	  -9.5586435843485640e-01	  -2.9380831893246390e-01	   4.3254434036246103e-01	  -9.0161266274404306e-01	  -9.8170876804099183e-01	  -1.9038879891274593e-01	   9.2750421049712395e-01	   3.7381270645887188e-01	  -8.3936926363893716e-01	  -5.4356162415886977e-01	   7.2052812097978658e-01	   6.9342571835585831e-01	   3.3411155754314609e-01	  -9.4253353633496406e-01	  -4.2441135748604010e-02	  -9.9909896906981566e-01	
   9.6964909198266680e-01	   2.4450079430789140e-01	   8.8043872316562033e-01	   4.7415994637937536e-01	   7.3778412494517787e-01	   6.7503672861473119e-01	   8.5695336624696666e-03	   9.9996328087225672e-01	  -9.9985312618561561e-01	   1.7138437993336829e-02	  -2.5706083707216217e-02	  -9.9966954402964459e-01	   9.9941254788629708e-01	  -3.4271841611152314e-02	  -2.3618237591746333e-01	   9.7170874510111416e-01	   2.5280125698652056e-01	  -9.6751822952647004e-01	
   9.6423067839797605e-01	  -2.6506451825202659e-01	   8.5948160232764215e-01	  -5.1116668050676850e-01	   6.9324637856794702e-01	  -7.2070067198693988e-01	   7.7470693891868780e-01	  -6.3232045577478868e-01	   2.0034168241752695e-01	  -9.7972608941791217e-01	  -4.6429475587168340e-01	  -8.8568074364866589e-01	  -9.1972642057222953e-01	  -3.9255994612465794e-01	   5.7939048028234019e-01	  -8.1505010358762553e-01	   9.1460191426403192e-01	   4.0435546048565779e-01	
   1.4026107822158035e-01	  -9.9011455394621872e-01	  -9.6065365987223938e-01	  -2.7774906979875147e-01	  -4.0974571448395641e-01	   9.1219978593619067e-01	  -9.9602543994547776e-01	   8.9069203327623636e-02	   9.8413335403716484e-01	  -1.7743038485997908e-01	  -9.6441827389429391e-01	   2.6438115095208770e-01	   9.3703691705687941e-01	  -3.4923031952071243e-01	  -5.1514887619801483e-02	   9.9867222668577260e-01	  -2.2789231666595178e-01	   9.7368634169563328e-01	
   7.4314482547735272e-01	  -6.6913060635890431e-01	   1.0452846326752997e-01	  -9.9452189536828628e-01	  -5.8778525229262457e-01	  -8.0901699437483743e-01	   9.1442523050089342e-01	   4.0475486139562056e-01	   6.7234700435322392e-01	   7.4023611485609497e-01	   3.1519689836367054e-01	   9.4902629850912035e-01	  -9.5899011474491730e-02	   9.9539106867512894e-01	   9.5038424416504019e-01	  -3.1107842812198555e-01	   4.0871651250030894e-01	  -9.1266138978790201e-01	
   4.7100491468061673e-01	  -8.8213058576760905e-01	  -5.5630874069340996e-01	  -8.3097568257327026e-01	  -9.9505321657337842e-01	   9.9343324823429113e-02	   6.6346247932000391e-01	  -7.4820955522804788e-01	  -1.1963507706910663e-01	  -9.9281793312503619e-01	  -8.2220924901182246e-01	  -5.6918533962094897e-01	  -9.7137489666933785e-01	   2.3755169989000974e-01	  -3.4752444476433036e-01	  -9.3767092324079448e-01	   9.7251262169614905e-01	  -2.3285016779397638e-01	
  -2.0791169081780236e-01	  -9.7814760073379647e-01	  -9.1354545764256512e-01	   4.0673664307588059e-01	   5.8778525229257994e-01	   8.0901699437486985e-01	  -1.8427137835160062e-01	  -9.8287540366030179e-01	  -9.3208811824080251e-01	   3.6223161076073934e-01	   5.2778570293836546e-01	   8.4937756726549796e-01	   7.3757652033136045e-01	  -6.7526356088262474e-01	  -9.2308504406817771e-01	   3.8459589365677116e-01	   9.9970939175299423e-01	  -2.4106680419715563e-02	
  -8.4049207659210912e-01	  -5.4182383593367700e-01	   4.1285386162823173e-01	   9.1079728202199683e-01	   1.4649127761414246e-01	  -9.8921196190855687e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
  -8.4391202966454704e-01	  -5.3648158047361205e-01	   4.2437502762507073e-01	   9.0548651891025989e-01	   1.2764164786050464e-01	  -9.9182035154127324e-01	  -3.7529288907884706e-01	   9.2690627757441157e-01	  -7.1831049481370435e-01	  -6.9572266963244134e-01	   9.1444653078742977e-01	  -4.0470673620639708e-01	   3.1939933919017720e-02	   9.9948979015358075e-01	   8.1398232848523433e-01	  -5.8088963574310415e-01	  -1.8055396100283133e-01	   9.8356508029015954e-01	
  -9.5912474854709107e-01	  -2.8298359797783224e-01	   8.3984056655104122e-01	   5.4283314450687881e-01	  -6.5189899587873723e-01	  -7.5830580847854134e-01	   9.0350798684113331e-01	  -4.2857125161900728e-01	   6.3265336457143517e-01	  -7.7443509753654816e-01	   2.3970674874328055e-01	  -9.7084534020971935e-01	  -1.9949944059288557e-01	  -9.7989794019740939e-01	  -9.8785550546230005e-01	   1.5537535302558020e-01	  -7.4529823591628097e-01	  -6.6673123486160424e-01	
  -9.9730730470417894e-01	   7.3335802877489795e-02	   9.8924372003262795e-01	  -1.4627666381213264e-01	  -9.7585267153837219e-01	   2.1842976777770437e-01	  -3.3597143566849502e-01	  -9.4187217519940059e-01	  -7.7424638882970065e-01	   6.3288429383590172e-01	   8.5622077730101964e-01	   5.1661008557522148e-01	   1.9891494123166398e-01	  -9.8001675809896416e-01	   4.0413971914035640e-01	   9.1469726544532415e-01	   2.6599381478792444e-01	  -9.6397473540262835e-01	
  -4.9565450892644441e-01	   8.6851977972921568e-01	  -5.0865321556177046e-01	  -8.6097148982917604e-01	   9.9988702847269684e-01	  -1.5030977747316673e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.4959407015302902e-02	   9.9988810181027277e-01	  -9.9955243228350099e-01	   2.9915466169476997e-02	  -4.4864830350632226e-02	  -9.9899306654130937e-01	   6.9673007608110049e-01	   7.1733339604679203e-01	  -2.9134402168047694e-02	   9.9957550320639132e-01	  -7.3732770455934304e-01	   6.7553523674879468e-01	  -9.9830237322062088e-01	  -5.8244069415487307e-02	  -7.0683045895044350e-01	   7.0738299548399208e-01	   7.2767579652624370e-01	   6.8592123100972513e-01	
