  -8.5021713572966284e-01	   5.2643216287727712e-01	   4.4573835577670390e-01	  -8.9516329135497985e-01	   9.2268359463025224e-02	   9.9573417629506022e-01	   9.8070066270577105e-01	   1.9551524280337199e-01	   9.2354757966307699e-01	   3.8348385637269328e-01	   8.3074678412600989e-01	   5.5665050135995808e-01	   7.0588026380305513e-01	   7.0833117478572794e-01	  -9.3673402059833799e-01	   3.5004196127560561e-01	  -7.3088299630942777e-01	   6.8250278073115056e-01	   4.2053225750359191e-03	   1.2306602795244082e-01	
  -9.9597429399526904e-01	  -8.9639308903099874e-02	   9.8392958859874924e-01	   1.7855689479797748e-01	  -9.6396286069612092e-01	  -2.6603684556570556e-01	  -8.5041456996891029e-01	  -5.2611316195719093e-01	   4.4640988163081324e-01	   8.9482859676161630e-01	   9.1147634935029920e-02	  -9.9583739066463584e-01	  -6.0143643516472667e-01	   7.9892065592043970e-01	   7.9983063068540849e-01	   6.0022575937507183e-01	   8.9415147117074301e-01	  -4.4776461070879187e-01	  -2.1996966573355647e-02	   1.1378714855912231e-01	
  -2.8680323271098451e-01	   9.5798951231552054e-01	  -8.3548781141305772e-01	  -5.4950897807062160e-01	   7.6604444311876485e-01	  -6.4278760968679338e-01	   5.5784010750562707e-01	  -8.2994844084323116e-01	  -3.7762882891622085e-01	  -9.2595705492823133e-01	  -9.7915312054532444e-01	  -2.0312352529028563e-01	  -7.1479293514272724e-01	   6.9933615655852155e-01	   6.3509155592197641e-01	   7.7243686835663350e-01	  -9.5507224825889070e-01	   2.9637307672207325e-01	  -1.0223261319043969e-01	   1.0548252083180487e-01	
  -3.0901699437501517e-01	  -9.5105651629513155e-01	  -8.0901699437486374e-01	   5.8778525229258838e-01	   8.0901699437507302e-01	   5.8778525229230028e-01	  -9.8306389323931331e-01	   1.8326314907575952e-01	   9.3282923638167192e-01	  -3.6031876963542564e-01	  -8.5099758845033124e-01	   5.2516959589424128e-01	   7.4034076849682606e-01	  -6.7223176546599528e-01	   4.7807706169268060e-01	   8.7831789409261884e-01	   1.2948983744214615e-01	   9.9158074910680194e-01	  -2.1167441365523837e-01	   1.0936309719784665e-01	
  -7.6604444311908415e-01	   6.4278760968641291e-01	   1.7364817766725535e-01	  -9.8480775301215073e-01	   4.9999999999957129e-01	   8.6602540378468618e-01	  -4.8460705606571797e-01	  -8.7473195963753270e-01	  -5.3031200242263610e-01	   8.4780255961308226e-01	   9.9859293264641713e-01	   5.3029754559380304e-02	  -4.3753836017298792e-01	  -8.9919974609490005e-01	   9.3349740784716317e-01	   3.5858414569334651e-01	  -1.9103632305627977e-01	  -9.8158296810465118e-01	  -3.1048427723298000e-01	   1.2734329855426518e-01	
  -7.8914050939646962e-01	   6.1421271268957023e-01	   2.4548548714103899e-01	  -9.6940026593926965e-01	   4.0169542465262997e-01	   9.1577332665520639e-01	   7.3044497208223247e-01	   6.8297155340452254e-01	   6.7099714480426786e-02	   9.9774627451905085e-01	  -6.3241967394147025e-01	   7.7462594586791655e-01	  -9.9099525663329036e-01	   1.3389698028827565e-01	  -9.9591352786146436e-01	  -9.0311931783857685e-02	  -1.5693390684866149e-01	   9.8760910733002849e-01	  -3.7114067625756114e-01	   1.4604356091979498e-01	
  -7.6604444311888942e-01	   6.4278760968664495e-01	   1.7364817766665883e-01	  -9.8480775301225598e-01	   5.0000000000035816e-01	   8.6602540378423187e-01	  -9.0878012906064343e-01	  -4.1727530123950574e-01	   6.5176264595095956e-01	   7.5842300422851383e-01	  -2.7583775394779592e-01	  -9.6120421009119350e-01	  -1.5041090668600834e-01	   9.8862356797210382e-01	   9.6438536134878972e-01	  -2.6450118112432730e-01	   4.2794657441875650e-01	  -9.0380403265489562e-01	  -3.6596128207823347e-01	   1.4637968615378716e-01	
  -8.0901699437515728e-01	   5.8778525229218437e-01	   3.0901699437562641e-01	  -9.5105651629493293e-01	   3.0901699437392899e-01	   9.5105651629548449e-01	  -6.6361925191602708e-02	  -9.9779561779197257e-01	  -9.9119218976972823e-01	   1.3243127628883977e-01	   1.9791676908760186e-01	   9.8021882889175560e-01	   9.6492391412101797e-01	  -2.6252969347746996e-01	   6.4017747419935001e-01	   7.6822705076542352e-01	  -5.3280162368043105e-01	  -8.4624017264810603e-01	  -2.7986302130652496e-01	   1.2128013393444015e-01	
   8.2579345472258481e-02	   9.9658449300667595e-01	  -9.8636130340274675e-01	   1.6459459028058773e-01	  -2.4548548714058388e-01	  -9.6940026593938489e-01	  -9.7250300172789927e-01	   2.3289034250098367e-01	   8.9152417673954898e-01	  -4.5297311431129039e-01	  -7.6151687425651171e-01	   6.4814508423854622e-01	   5.8963071542226131e-01	  -8.0767296564304558e-01	  -3.1240356525999075e-01	  -9.4994947887392767e-01	   1.5178624255499734e-01	  -9.8841334297501038e-01	  -1.3563820659107267e-01	   8.0511143825169218e-02	
   3.0901699437504437e-01	   9.5105651629512211e-01	  -8.0901699437482755e-01	   5.8778525229263812e-01	  -8.0901699437512709e-01	  -5.8778525229222578e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.0325641389942195e-02	   3.8426018332399337e-02	
