   9.8593373596681000e-01	   1.6713667545613228e-01	   9.4413066343494301e-01	   3.2957137369907352e-01	   8.7576680851566258e-01	   4.8273439602155022e-01	   2.7443745010422138e-01	  -9.6160495317999117e-01	  -8.4936817196058600e-01	  -5.2780082271661199e-01	  -7.4063432072931557e-01	   6.7190832928147670e-01	   4.4285258307933506e-01	   8.9659443990020404e-01	   4.3129659544711368e-01	  -9.0221020098186033e-01	   1.0985768549380640e-01	   9.9394732704401589e-01	
  -4.9189907459911214e-01	  -8.7065222701635414e-01	  -5.1607060081707423e-01	   8.5654604953400137e-01	   9.9960837653856538e-01	   2.7983808781753931e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
  -3.6162457008209148e-01	   9.3232380121551250e-01	  -7.3845534062588492e-01	  -6.7430238758372207e-01	   8.9571176023941168e-01	  -4.4463517918492984e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.4887601164449631e-01	  -3.1564903694710311e-01	   8.0073137094873270e-01	  -5.9902359851558695e-01	   5.7071356768443071e-01	  -8.2114920913370471e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
  -8.9147013231057759e-01	  -4.5307946675849398e-01	   5.8943799360367755e-01	   8.0781362435680115e-01	  -1.5946259998292647e-01	  -9.8720397041679542e-01	   4.7392675925133915e-01	  -8.8056426617568528e-01	  -5.5078685373104641e-01	  -8.3464593796235231e-01	  -9.9599201650533153e-01	   8.9442177174101495e-02	  -3.9326768351410979e-01	   9.1942402029936432e-01	  -8.2145713894077887e-01	   5.7027025951142662e-01	  -2.3525962609850546e-02	  -9.9972322623978283e-01	
   1.3599875785001472e-01	   9.9070900766231706e-01	  -9.6300867572650617e-01	   2.6947038886579167e-01	  -3.9793472524519941e-01	  -9.1741373133610093e-01	   3.7736274747389270e-01	   9.2606552512171358e-01	  -7.1519471363791021e-01	   6.9892526180156611e-01	  -9.1713843170830400e-01	  -3.9856881097701630e-01	   2.3006956831224668e-02	  -9.9973530493694485e-01	  -8.6614059250829722e-01	   4.9980043418286041e-01	   9.6878232233893358e-01	   2.4791291197431117e-01	
   9.3639130047648389e-01	  -3.5095773590556362e-01	   7.5365733521608136e-01	  -6.5726754147378619e-01	   4.7504504399677239e-01	  -8.7996147993767582e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
  -2.5746649890827483e-01	  -9.6628722538379619e-01	  -8.6742200387983071e-01	   4.9757317771871412e-01	   7.0413071173815478e-01	   7.1007037734799194e-01	  -6.3417684545504421e-02	  -9.9798707270529652e-01	  -9.9195639457377383e-01	   1.2658005871463177e-01	   1.8923283997345455e-01	   9.8193224423866488e-01	   9.6795497747160075e-01	  -2.5112379733500545e-01	  -9.4801423024449716e-01	   3.1822793600489180e-01	   9.8067008866209837e-01	  -1.9566853912541030e-01	
  -9.7904779240737549e-01	   2.0363059736258809e-01	   9.1706915963551106e-01	  -3.9872817362887408e-01	  -8.1666128004469229e-01	   5.7711727896136034e-01	   8.4225151183562608e-02	  -9.9644674915828091e-01	  -9.8581224781621202e-01	  -1.6785175618845141e-01	  -2.5028552240541890e-01	   9.6817207007548334e-01	   9.4365157588890536e-01	   3.3094063413607211e-01	   1.2044659843966531e-01	   9.9271980786338399e-01	  -2.8536749510255416e-01	  -9.5841817216645764e-01	
   2.7670370604431732e-01	   9.6095528463156910e-01	  -8.4687011812268009e-01	   5.3179977720085392e-01	  -7.4536790648978624e-01	  -6.6665334618153194e-01	   2.8085482774763015e-01	  -9.5975026216763748e-01	  -8.4224113146169799e-01	  -5.3910098912366944e-01	  -7.5394980354491881e-01	   6.5693203128982702e-01	   4.1874024705176238e-01	   9.0810605410327983e-01	   9.9999065805473286e-01	   4.3224765195840368e-03	  -8.4456351465831769e-01	   5.3545538535716453e-01	
