   6.1971468171115474e-01	  -7.8482718688361086e-01	  -2.3190742654328450e-01	  -9.7273786063567558e-01	  -9.0714755576460415e-01	  -4.2081268050084286e-01	   2.5695272806137193e-01	   9.6642397297553551e-01	  -8.6795059108363726e-01	   4.9665055263994690e-01	  -7.0299727246421395e-01	  -7.1119254418749067e-01	   5.0667645712487064e-01	  -8.6213628145171406e-01	   9.1771318613263819e-01	   3.9724363808408775e-01	  -5.9923842996190646e-01	  -8.0057061153703946e-01	
   6.3008784358172854e-01	  -7.7652386271802820e-01	  -2.0597861874105441e-01	  -9.7855649229951325e-01	  -8.8965709099471613e-01	  -4.5662923739377381e-01	  -4.2595969196775396e-01	   9.0474214051227664e-01	  -6.3711668163747226e-01	  -7.7076736696571146e-01	   9.6873174288338459e-01	  -2.4811048008925410e-01	  -1.8816466795851158e-01	   9.8213749431129194e-01	   4.3416183794967073e-01	   9.0083488968187941e-01	  -9.7094588547906957e-01	  -2.3929915894391582e-01	
   2.8958175065783753e-01	  -9.5715328432072055e-01	  -8.3228481937188403e-01	  -5.5434824744298627e-01	  -7.7161074073714198e-01	   6.3609501238343236e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
  -9.2757368658690020e-01	   3.7364027613680373e-01	   7.2078588809682609e-01	  -6.9315777678712487e-01	  -4.0959036033667201e-01	   9.1226955266482246e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   8.4576517256065531e-01	   5.3355531379927701e-01	   4.3063745423310995e-01	   9.0252500409220027e-01	  -1.1732885097956007e-01	   9.9309311785341470e-01	   3.1856800257748469e-01	  -9.4790000935425234e-01	  -7.9702885546758340e-01	  -6.0394122524632654e-01	  -8.2638378354333875e-01	   5.6310730975240963e-01	   2.7050999289593186e-01	   9.6271716705553911e-01	   7.7519080861359546e-01	  -6.3172716440010712e-01	  -2.3632336526909625e-01	   9.7167446556338477e-01	
   9.3263902314310199e-01	  -3.6081082648762142e-01	   7.3963109497863910e-01	  -6.7301251350974101e-01	   4.4697862067118133e-01	  -8.9454463983799504e-01	   7.9804764190270261e-01	   6.0259435879664169e-01	   2.7376007749292852e-01	   9.6179801412306198e-01	  -3.6110047332203715e-01	   9.3252691551858213e-01	  -8.5011083994213155e-01	   5.2660379775774846e-01	   9.6171294179998723e-01	   2.7405878488823238e-01	   5.2686780453159809e-01	  -8.4994724339105532e-01	
   9.1604022522964235e-01	  -4.0108640685172325e-01	   6.7825938847754785e-01	  -7.3482256493800113e-01	   3.2658554074054413e-01	  -9.4516764892753624e-01	  -9.5655874675555042e-01	  -2.9153964396879334e-01	   8.3000927198909835e-01	   5.5774959292869664e-01	  -6.3134651126320707e-01	  -7.7550085926179158e-01	   3.7783078317574631e-01	   9.2587466715792710e-01	  -9.9317887807761285e-01	   1.1660066955422800e-01	  -7.5931370156906475e-01	   6.5072475180331446e-01	
  -1.5778677132425731e-01	  -9.8747320712770048e-01	  -9.5020666959013311e-01	   3.1162041824377890e-01	   4.5764685629506219e-01	   8.8913404778089944e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
  -9.3138458514967271e-01	   3.6403674889435539e-01	   7.3495449090885601e-01	  -6.7811643269640964e-01	  -4.3766598208839569e-01	   8.9913763580588713e-01	   9.9277288264743069e-01	  -1.2000834754262203e-01	   9.7119599304017845e-01	  -2.3828206626328718e-01	   9.3558120860483340e-01	  -3.5311160007215736e-01	   8.8644331379459684e-01	  -4.6283717593647761e-01	  -8.8096591077282160e-01	   4.7317973757993165e-01	  -9.6834080813202206e-01	   2.4963188759896532e-01	
  -2.8958175065783825e-01	   9.5715328432072022e-01	  -8.3228481937188314e-01	  -5.5434824744298761e-01	   7.7161074073714342e-01	  -6.3609501238343069e-01	  -9.4616813162534907e-01	   3.2367555776826301e-01	   7.9046826660680769e-01	  -6.1250299549278031e-01	  -5.4966363422363429e-01	   8.3538607195240377e-01	   2.4968016102474239e-01	  -9.6832836227731067e-01	  -3.5814099199509661e-02	  -9.9935846936848827e-01	   5.8380014714495854e-01	  -8.1189740004111655e-01	
   5.6856185073423104e-01	   8.2264051802088256e-01	  -3.5347484377933197e-01	   9.3544403082983907e-01	  -9.7050647346857133e-01	   2.4107506083292235e-01	   2.3137166054353886e-01	  -9.7286543504090295e-01	  -8.9293430939465090e-01	  -4.5018698238165211e-01	  -6.4457104838541579e-01	   7.6454441570344756e-01	   5.9466336178820411e-01	   8.0397480442284475e-01	   9.3186762497274644e-01	  -3.6279846957732981e-01	  -6.6876942592057320e-01	   7.4346987494710703e-01	
   8.4495915857722625e-01	   5.3483083338235626e-01	   4.2791195932706849e-01	   9.0382042191182499e-01	  -1.2182290038096227e-01	   9.9255185302470228e-01	   7.0882860441072726e-02	   9.9748464654634728e-01	  -9.8995124019138281e-01	   1.4140912998651498e-01	  -2.1122401164497759e-01	  -9.7743767929449210e-01	   9.6000691591291387e-01	  -2.7997628720906992e-01	  -4.7359242268265217e-01	   8.8074412696172777e-01	   5.9337866691432384e-01	  -8.0492344831727936e-01	
  -4.2516788303563763e-01	   9.0511450725032261e-01	  -6.3846454246998874e-01	  -7.6965123790492795e-01	   9.6807711886620185e-01	  -2.5065253225872997e-01	  -8.7273231048833810e-01	  -4.8819905185250723e-01	   5.2332337154062591e-01	   8.5213417300290917e-01	  -4.0710119866056813e-02	  -9.9917099944928911e-01	  -4.5226529759870399e-01	   8.9188345684173087e-01	   8.1293379316468406e-01	  -5.8235611779295204e-01	  -7.0818295350429272e-02	  -9.9748923254522370e-01	
  -2.9180904741762975e-01	   9.5647659660088680e-01	  -8.2969495969043106e-01	  -5.5821704906272251e-01	   7.7603403908657653e-01	  -6.3069102592234005e-01	   5.4705556801488919e-01	  -8.3709629404502017e-01	  -4.0146041100781382e-01	  -9.1587637724391446e-01	  -9.8629787437363015e-01	  -1.6497424952415704e-01	  -6.7765907678687443e-01	   7.3537621368137895e-01	   6.4102725016846085e-01	   7.6751812000855157e-01	  -9.6029877854233126e-01	   2.7897357568434078e-01	
