   9.2112365311485778e-01	  -3.8927010631737335e-01	   6.9693756865532175e-01	  -7.1713180475893601e-01	   3.6280770535069695e-01	  -9.3186402921143052e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.6499929999999999e-01	   8.4286755000000002e-01	   3.1710909999999998e-01	   2.0740575999999999e-01	   4.4222922999999997e-01	   3.1273319999999999e-01	
   2.0530877536920067e-01	   9.7869724979505235e-01	  -9.1569661351279819e-01	   4.0187026762525374e-01	  -5.8130987602927453e-01	  -8.1368226478818473e-01	   8.0083348116638176e-01	  -5.9888708071132613e-01	   2.8266852911413110e-01	  -9.5921765134324632e-01	  -3.4809263679308278e-01	  -9.3746014113157838e-01	  -8.4019700529690722e-01	  -5.4228128521101371e-01	   7.5054728012288596e-01	   6.6081675243605786e-01	  -4.2171099753703895e-01	   9.0673029868661359e-01	   1.0462524000000001e-02	   7.3212953999999997e-01	   1.6711422000000001e-01	   6.0415582999999995e-01	   3.1715731000000003e-01	   6.8973883000000002e-01	
  -9.7094181742606167e-01	  -2.3931566428751863e-01	   8.8545602565324733e-01	   4.6472317204369717e-01	  -7.4851074817118124e-01	  -6.6312265824070471e-01	  -9.2387953251128674e-01	   3.8268343236508989e-01	   7.0710678118654735e-01	  -7.0710678118654768e-01	  -3.8268343236508989e-01	   9.2387953251128674e-01	  -4.2862637970157361e-16	  -1.0000000000000000e+00	   9.8861541220752813e-01	  -1.5046450327482341e-01	   8.0545113255096978e-01	   5.9266219136398446e-01	   1.9300676999999999e-02	   6.5476144999999997e-01	   6.1597751000000001e-01	   8.3774126000000004e-01	   7.6649668999999998e-01	   1.2934366000000000e-01	
   6.9790076180819149e-01	  -7.1619447545170711e-01	  -2.5869053335091940e-02	  -9.9966534004112906e-01	  -7.3400882586782690e-01	  -6.7913992928418965e-01	  -5.6460836765161626e-01	  -8.2535894686964972e-01	  -3.6243478235555465e-01	   9.3200913543746000e-01	   9.7387578934349328e-01	  -2.2708136632182715e-01	  -7.3728205707776340e-01	  -6.7558505631132892e-01	  -9.8515812792002455e-01	  -1.7164924407964216e-01	   1.9707690810533979e-01	   9.8038803149142917e-01	   7.1068889999999996e-01	   6.1279459000000001e-02	   7.9750249999999995e-02	   5.3196684999999999e-01	   4.5338665000000000e-01	   4.7098298999999999e-01	
  -1.4959407015202205e-02	   9.9988810181027432e-01	  -9.9955243228350699e-01	  -2.9915466169275668e-02	   4.4864830350331071e-02	  -9.9899306654132292e-01	  -3.4553686856331828e-01	   9.3840517499822862e-01	  -7.6120854492691226e-01	  -6.4850717122500123e-01	   8.7158810243868878e-01	  -4.9023890062634329e-01	   1.5887689773949390e-01	   9.8729840036570216e-01	  -9.3313114250231999e-01	  -3.5953618857121311e-01	   9.4346919581351418e-01	  -3.3146021865527198e-01	   6.9912587999999998e-01	   7.2579974999999997e-01	   6.6340076999999997e-01	   3.0489387000000001e-01	   3.6399502000000000e-01	   7.2439869999999995e-01	
  -6.5486073394529998e-01	  -7.5574957435424539e-01	  -1.4231483827324606e-01	   9.8982144188093835e-01	   8.4125353283114945e-01	  -5.4064081745564707e-01	   4.4191761211909875e-02	  -9.9902306692137466e-01	  -9.9609417648197907e-01	  -8.8297177637158497e-02	  -1.3223007319524202e-01	   9.9121905134172084e-01	   9.8440721684262411e-01	   1.7590460888833684e-01	  -7.8395070677746870e-01	   6.2082307410655035e-01	   7.2607180841433494e-01	  -6.8761888355828127e-01	   9.2923156000000007e-02	   2.8058377999999998e-02	   9.1785897000000005e-01	   9.6600699000000001e-01	   7.4839339999999999e-01	   7.3308368999999998e-02	
   9.7551196798043527e-01	   2.1994635783967467e-01	   9.0324719934612352e-01	   4.2912060877262015e-01	   7.8674493803347179e-01	   6.1727822128980758e-01	  -2.7826237602563586e-01	   9.6050510154218738e-01	  -8.4514010017713526e-01	  -5.3454486347974739e-01	   7.4860376072530288e-01	  -6.6301765393384027e-01	   4.2852357785483647e-01	   9.0353059894089360e-01	  -4.8270787682231098e-01	   8.7578142573001438e-01	  -6.0188679281048874e-02	  -9.9818701799131959e-01	   2.1128225000000000e-01	   8.1354989000000003e-02	   2.7375570999999999e-01	   2.8627531000000001e-01	   2.4856544000000000e-01	   1.4113587999999999e-01	
  -7.5814229506715602e-01	   6.5208915067673479e-01	   1.4955947913938927e-01	  -9.8875273056490443e-01	   5.3136756153958631e-01	   8.4714137813205292e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   6.8432252000000005e-01	   4.0239464000000003e-01	   3.0524896999999999e-02	   2.9940380999999999e-01	   8.7777680999999996e-01	   6.3427180000000005e-01	
  -1.6228623808852688e-01	  -9.8674372403733790e-01	  -9.4732635385414798e-01	   3.2026985386296614e-01	   4.6976229850674750e-01	   8.8279294452417179e-01	   8.7809599758834034e-01	  -4.7848450238156864e-01	   5.4210516196132530e-01	  -8.4031065289860829e-01	   7.3944748392096193e-02	  -9.9726233970065747e-01	  -4.1224398674977064e-01	  -9.1107348517485398e-01	  -6.1464447590334470e-01	  -7.8880426484743515e-01	   3.2963868364493759e-01	  -9.4410716459776578e-01	   6.1183394999999996e-01	   9.8822667000000003e-02	   9.7448000000000007e-02	   8.4906601999999998e-01	   6.3877778999999996e-02	   8.6474401000000001e-01	
   8.7630668004386969e-01	   4.8175367410170422e-01	   5.3582679497901797e-01	   8.4432792550200153e-01	   6.2790519529351191e-02	   9.9802672842826923e-01	  -9.0159933284690708e-01	   4.3257212463358308e-01	   6.2576271397997574e-01	  -7.8001347795561526e-01	  -2.2677515804272497e-01	   9.7394713803917365e-01	  -2.1684205158483025e-01	  -9.7620670181293157e-01	  -9.9847072845304985e-01	  -5.5282948749464572e-02	  -5.8168430774063196e-01	  -8.1341463358382105e-01	   2.9009073000000002e-01	   9.3451954999999998e-01	   4.8748292999999998e-01	   8.8628922999999998e-02	   2.2435531000000000e-01	   4.7303903000000003e-01	
  -8.7910746109224480e-01	   4.7662361654868435e-01	   5.4565985629610536e-01	  -8.3800675488143506e-01	  -8.0279840684612344e-02	   9.9677236477525466e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.2582717999999999e-01	   8.9524625999999996e-01	   9.5081552000000003e-01	   8.7680970999999996e-01	   4.0448233000000000e-01	   1.7514840000000001e-01	
   5.5152200485057597e-02	  -9.9847795908655690e-01	  -9.9391646956331203e-01	  -1.1013651315890584e-01	  -1.6478556127457045e-01	   9.8632941697762655e-01	   9.4174250494898193e-01	  -3.3633473560192495e-01	   7.7375789125516647e-01	  -6.3348143281422065e-01	   5.1561888452038140e-01	  -8.5681804715234466e-01	   1.9740254855928402e-01	  -9.8032251520726565e-01	  -2.8388364893548018e-01	  -9.5885873509452735e-01	   3.8776199181197335e-01	  -9.2175953355851492e-01	   5.0396200000000002e-01	   1.5087758000000000e-02	   5.2151011999999997e-02	   5.0691620000000004e-01	   1.2552785000000000e-01	   8.4033471999999998e-01	
   7.3611353290842896e-01	   6.7685808458573593e-01	   8.3726266661857521e-02	   9.9648879184407668e-01	  -6.1284945700904281e-01	   7.9019968555025477e-01	  -9.4120552407341829e-01	   3.3783451785405533e-01	   7.7173567709263591e-01	  -6.3594342885383348e-01	  -5.1151824073483954e-01	   8.5927241861678227e-01	   1.9115191059525855e-01	  -9.8156046531825147e-01	  -9.2150014818025483e-01	  -3.8837800774988318e-01	  -4.6416809885697197e-01	  -8.8574712870181205e-01	   5.5095393000000004e-01	   6.6784257999999996e-01	   3.7648691000000001e-01	   9.1186986000000003e-01	   3.7153010000000000e-02	   9.2893168999999998e-01	
  -9.6062375660343613e-01	   2.7785247569367133e-01	   8.4559600350179553e-01	  -5.3382337796483903e-01	  -6.6397546230205784e-01	   7.4775436171296827e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   5.9096868999999996e-01	   3.3959106999999999e-01	   4.7529394000000003e-01	   6.2421705999999999e-01	   5.4857096000000005e-01	   5.1221454000000000e-01	
   4.2035722830956318e-01	  -9.0735869456786589e-01	  -6.4659960121580362e-01	  -7.6282957186226319e-01	  -9.6396286069585124e-01	   2.6603684556668256e-01	   7.7468653390760611e-01	  -6.3234545478102344e-01	   2.0027845163556127e-01	  -9.7973901719307988e-01	  -4.6438049487973598e-01	  -8.8563579194567987e-01	  -9.1977708362092425e-01	  -3.9244122674075316e-01	  -2.4811906216388918e-01	  -9.6872954481161155e-01	   8.9940923056817668e-01	  -4.3710757939980910e-01	   6.6383354999999999e-01	   8.5298914000000003e-01	   1.7946259000000001e-01	   1.7178346999999999e-01	   8.6398741000000001e-01	   6.5807101000000001e-01	
