  -9.9905697214418931e-01	   4.3418503084335980e-02	   9.9622966717983097e-01	  -8.6755116452939707e-02	  -9.9152341756160156e-01	   1.2992810483864456e-01	   9.9986081139708005e-01	  -1.6684059229478385e-02	   9.9944328433525453e-01	  -3.3363473997166403e-02	   9.9874753504454028e-01	  -5.0033601134185084e-02	   9.9777375720568084e-01	  -6.6689800057123702e-02	  -9.9819351792288480e-01	   6.0080785420427343e-02	  -9.9964231167711348e-01	   2.6744134026673805e-02	
  -9.3969262079292781e-01	   3.4202014330638303e-01	   7.6604444314536246e-01	  -6.4278760965509563e-01	  -5.0000000005332068e-01	   8.6602540375365389e-01	  -8.3635213801528252e-01	   5.4819257678051958e-01	   3.9896979752546835e-01	  -9.1696406726898894e-01	   1.6899365168738284e-01	   9.8561713950669683e-01	  -6.8164620132497356e-01	  -7.3168193651287683e-01	   5.9842102880738057e-01	  -8.0118179727270145e-01	   9.7340683614731793e-01	   2.2908324107552797e-01	
  -9.3607786520245229e-01	   3.5179287980006002e-01	   7.5248353944396096e-01	  -6.5861105583332624e-01	  -4.7268850520292438e-01	   8.8122958248632632e-01	  -9.9712180544180917e-01	  -7.5816258892580757e-02	   9.8850378977506637e-01	   1.5119608989762751e-01	  -9.7419556165136023e-01	  -2.2570557737634850e-01	   9.5427948479933711e-01	   2.9891581572595283e-01	   9.6005527103627153e-01	  -2.7981042967600622e-01	   9.0671203093329589e-01	  -4.2175027321961267e-01	
  -8.9516329136387607e-01	   4.4573835575883786e-01	   6.0263463641081538e-01	  -7.9801722725640722e-01	  -1.8374951787488089e-01	   9.8297309967300162e-01	  -3.3033349183017485e-01	  -9.4386428270979927e-01	  -7.8175956835056759e-01	   6.2357996864262266e-01	   8.4681622779996191e-01	   5.3188558575566147e-01	   2.2229604541533149e-01	  -9.7497921423623435e-01	   7.1641892922898198e-01	   6.9767035041085057e-01	  -1.2501409764013940e-01	  -9.9215496541176551e-01	
  -6.4337640630006621e-01	   7.6554999824728120e-01	  -1.7213359963282437e-01	  -9.8507361343071542e-01	   8.6486979977058831e-01	   5.0199624445286695e-01	   3.7165488494208004e-01	  -9.2837096383864204e-01	  -7.2374529299737844e-01	  -6.9006720749803696e-01	  -9.0962183213470549e-01	   4.1543726662867120e-01	   4.7614498271722379e-02	   9.9886578655709901e-01	   4.7160040548159871e-01	   8.8181237094383724e-01	  -9.4982837399739917e-01	  -3.1277157791183130e-01	
   1.4812906237697518e-01	   9.8896803835074376e-01	  -9.5611556175863643e-01	   2.9298981648338424e-01	  -4.3138606575165883e-01	  -9.0216742474737222e-01	   7.3552242912215116e-01	  -6.7750037362222182e-01	   8.1986487483499737e-02	  -9.9663344107556306e-01	  -6.1491662826403870e-01	  -7.8859212542631063e-01	  -9.8655643174023588e-01	  -1.6342095028475787e-01	   7.7897846326616393e-01	   6.2705067878719789e-01	  -5.6107396769996543e-01	   8.2776566899661774e-01	
   9.6226800030484738e-01	   2.7210346486090592e-01	   8.5191940882137951e-01	   5.2367291401544847e-01	   6.7728157159002578e-01	   7.3572391070600984e-01	   9.8107947358521230e-01	   1.9360544028968502e-01	   9.2503386698047441e-01	   3.7988464688527485e-01	   8.3398400494618197e-01	   5.5178861848893435e-01	   7.1137531012170008e-01	   7.0281232782959557e-01	   8.9138067206823002e-01	   4.5325544394214462e-01	   9.9674209430571903e-01	   8.0654804190755158e-02	
   8.6602540378109705e-01	  -5.0000000000578781e-01	   4.9999999998842443e-01	  -8.6602540379112181e-01	  -2.0050413202050158e-11	  -1.0000000000000000e+00	  -8.8040235264202071e-01	   4.7422747438586377e-01	   5.5021660507520986e-01	  -8.3502196827359609e-01	  -8.8421634499819560e-02	   9.9608313636582579e-01	  -3.9452337499902107e-01	  -9.1888590509343526e-01	  -5.2533706574095673e-01	   8.5089421631521367e-01	  -9.9956454013231033e-01	   2.9508136336998406e-02	
   2.5108092068827664e-01	  -9.6796610026711538e-01	  -8.7391674253265461e-01	  -4.8607563930021613e-01	  -6.8992856132827440e-01	   7.2387746218783289e-01	  -8.3635213801528263e-01	  -5.4819257678051936e-01	   3.9896979752546879e-01	   9.1696406726898871e-01	   1.6899365168738301e-01	  -9.8561713950669683e-01	  -6.8164620132497289e-01	   7.3168193651287750e-01	  -7.4062389557410635e-01	   6.7191982059218580e-01	   3.2063976590913473e-01	   9.4720121437724902e-01	
  -6.1896158290719028e-01	  -7.8542126205306251e-01	  -2.3377311777005086e-01	   9.7229117521865327e-01	   9.0835474093938962e-01	  -4.1820050766699735e-01	  -1.0235144181300883e-01	  -9.9474830100824918e-01	  -9.7904836471759649e-01	   2.0362784569847042e-01	   3.0276546528003789e-01	   9.5306509380721849e-01	   9.1707140091239980e-01	  -3.9872301868410909e-01	  -7.1794485556562559e-01	   6.9609998158802799e-01	   8.4464807644045181e-01	  -5.3532198438458012e-01	
