  -4.0673664307580820e-01	  -9.1354545764259731e-01	  -6.6913060635884525e-01	   7.4314482547740590e-01	   9.5105651629516197e-01	   3.0901699437492158e-01	   4.2490692644858113e-01	   9.0523704290976736e-01	  -6.3890820771204015e-01	   7.6928297922038325e-01	  -9.6785997209197039e-01	  -2.5148971037028589e-01	  -1.8359260423637722e-01	  -9.8300241895414731e-01	   6.5414997175668010e-01	  -7.5636486859896834e-01	  -9.9980040552339022e-01	  -1.9978716556988369e-02	
   7.5113193087051722e-01	  -6.6015212067123474e-01	   1.2839835514654302e-01	  -9.9172267413610249e-01	  -5.5824372202687478e-01	  -8.2967701355261214e-01	  -9.3503400686937133e-01	   3.5455804319999334e-01	   7.4857718800438322e-01	  -6.6304765560210699e-01	  -4.6485624823211946e-01	   8.8538616912596857e-01	   1.2073561280109955e-01	  -9.9268469908704793e-01	  -4.6827165488986811e-01	   8.8358455012902093e-01	  -9.3639614312890629e-01	   3.5094481494005414e-01	
   2.6358716606907684e-01	   9.6463558190835619e-01	  -8.6104361176734590e-01	   5.0853111864923684e-01	  -7.1750725704435103e-01	  -6.9655102906297661e-01	  -5.4490907996915205e-01	  -8.3849513687747301e-01	  -4.0614818913434458e-01	   9.1380722718902407e-01	   9.8753675211381753e-01	  -1.5738857399599379e-01	  -6.7008729692578528e-01	  -7.4228230108139748e-01	   6.6521120413475121e-01	  -7.4665524433542574e-01	  -9.5247328444350476e-01	  -3.0462213055095416e-01	
  -9.6226800030925475e-01	  -2.7210346484531955e-01	   8.5191940883834394e-01	   5.2367291398785043e-01	  -6.7728157162577629e-01	  -7.3572391067309928e-01	   9.9917164740036368e-01	   4.0694213731725444e-02	   9.9668796193751330e-01	   8.1321009147981224e-02	   9.9255305834606855e-01	   1.2181307962557145e-01	   9.8677378694230788e-01	   1.6210334174080657e-01	  -9.5039786655409331e-01	  -3.1103680690462970e-01	  -9.7254393966521024e-01	  -2.3271932756106001e-01	
   2.6752833852924407e-01	  -9.6354999251921647e-01	  -8.5685717616756440e-01	  -5.1555385717706304e-01	  -7.2599549192318069e-01	   6.8769945885337069e-01	   1.2385987012336402e-01	   9.9229971912372494e-01	  -9.6931746514604678e-01	   2.4581222866823035e-01	  -3.6397894080595938e-01	  -9.3140717768856163e-01	   8.7915269647431527e-01	  -4.7654017278917893e-01	   9.8926641220303735e-01	   1.4612311824940694e-01	  -9.2299436167393423e-01	  -3.8481347211100442e-01	
   7.5751124216160348e-01	   6.5282211819054092e-01	   1.4764656400243098e-01	   9.8904018732217147e-01	  -5.3382337796485535e-01	   8.4559600350178521e-01	  -7.7032224098241175e-01	  -6.3765480085061321e-01	   1.8679270990432961e-01	   9.8239935032887571e-01	   4.8254108319704991e-01	  -8.7587333731939676e-01	  -9.3021696705319390e-01	   3.6701007371236710e-01	  -1.6725259986563173e-01	  -9.8591407731008029e-01	  -9.9980291539696153e-01	  -1.9852716784764596e-02	
  -8.4377555982318675e-01	   5.3669619399159874e-01	   4.2391439070986453e-01	  -9.0570226308046964e-01	   1.2839835514654463e-01	   9.9172267413610238e-01	   7.9067499036399547e-01	   6.1223611426711488e-01	   2.5033388077420854e-01	   9.6815956749728205e-01	  -3.9480951282613758e-01	   9.1876299913633219e-01	  -8.7466589627304869e-01	   4.8472628348054786e-01	  -9.9573702498393912e-01	  -9.2237612047007089e-02	  -3.3856744028120700e-01	   9.4094212807240774e-01	
  -7.8411980657670188e-01	  -6.2060948182743358e-01	   2.2968774213176874e-01	   9.7326437370038887e-01	   4.2391439070989811e-01	  -9.0570226308045398e-01	  -6.2950877107097114e-01	   7.7699337651277034e-01	  -2.0743741428943122e-01	  -9.7824829115767686e-01	   8.9067611455793050e-01	   4.5463838262512357e-01	  -9.1393943830582980e-01	   4.0585059210160629e-01	   9.7581975259144549e-01	  -2.1857678388239243e-01	   1.1400839029568840e-02	   9.9993500832275184e-01	
   7.6604444311898645e-01	  -6.4278760968652937e-01	   1.7364817766695598e-01	  -9.8480775301220358e-01	  -4.9999999999996775e-01	  -8.6602540378445725e-01	  -3.2238580387980181e-01	  -9.4660836329327558e-01	  -7.9213478691354799e-01	   6.1034619631929221e-01	   8.3313182400036068e-01	   5.5307446500252755e-01	   2.5495504127714397e-01	  -9.6695290832975411e-01	  -8.5542998075313148e-01	  -5.1791847623800513e-01	   3.6150627354799286e-01	   9.3236967678354055e-01	
   5.1479280150981743e-01	   8.5731462807634029e-01	  -4.6997674302734749e-01	   8.8267879832553275e-01	  -9.9867408988483286e-01	   5.1478754770300165e-02	   2.4065312566449101e-01	   9.7061118534040736e-01	  -8.8417214621582141e-01	   4.6716123111417129e-01	  -6.6621070688912876e-01	  -7.4576356442661329e-01	   5.6352076828778364e-01	  -8.2610189668608436e-01	  -7.0823267061392969e-01	   7.0597909620261490e-01	   9.5600566411976462e-01	  -2.9334820635369102e-01	
