  -9.0096886790241903e-01	   4.3388373911755823e-01	   6.2348980185873337e-01	  -7.8183148246802991e-01	  -2.2252093395631409e-01	   9.7492791218182373e-01	  -8.0277655224324229e-01	  -5.9627997381134046e-01	   2.8890038566309434e-01	   9.5735916309591740e-01	   3.3893164115451851e-01	  -9.4081100260589257e-01	  -8.3307313432743069e-01	   5.5316286287301553e-01	   9.8199286605138525e-01	   1.8891800079448770e-01	   4.6456049685501716e-01	  -8.8554138512088731e-01	
  -9.0096886790241915e-01	  -4.3388373911755801e-01	   6.2348980185873371e-01	   7.8183148246802969e-01	  -2.2252093395631481e-01	  -9.7492791218182351e-01	  -1.7198399566546063e-01	   9.8509974380005949e-01	  -9.4084301046988561e-01	  -3.3884278013551161e-01	   4.9560387613452428e-01	  -8.6854867333986252e-01	   7.7037114070007473e-01	   6.3759572267736053e-01	   5.8237098611576266e-01	  -8.1292314183479497e-01	  -2.7246653437167362e-01	   9.6216526005021075e-01	
   4.1541501300188277e-01	  -9.0963199535452000e-01	  -6.5486073394529110e-01	  -7.5574957435425305e-01	  -9.5949297361449370e-01	   2.8173255684144205e-01	   6.9759367124825311e-01	  -7.1649359371482457e-01	  -2.6726139668768134e-02	  -9.9964279293075764e-01	  -7.3488164302791348e-01	  -6.7819537800002316e-01	  -9.9857142691681100e-01	   5.3433185805489780e-02	  -3.6195461329792322e-01	  -9.3219571867304285e-01	   9.4153638132117090e-01	  -3.3691132757542402e-01	
   1.0000000000000000e+00	  -2.4492935982947064e-16	   1.0000000000000000e+00	  -4.8985871965894128e-16	   1.0000000000000000e+00	  -7.3478807948841188e-16	  -9.9813918443125649e-01	  -6.0976786590522226e-02	   9.9256366299418786e-01	   1.2172664007340527e-01	  -9.8329418572298199e-01	  -1.8202347190232857e-01	   9.7036525019287934e-01	   2.4164287951046845e-01	  -9.9813918443125649e-01	  -6.0976786590522865e-02	  -9.9813918443125649e-01	   6.0976786590522469e-02	
  -2.7366299007207989e-01	   9.6182564317281993e-01	  -8.5021713572961743e-01	  -5.2643216287735062e-01	   7.3900891722065321e-01	  -6.7369564364656376e-01	   6.9082262656558341e-02	   9.9761096675319794e-01	  -9.9045528197250055e-01	   1.3783444566861502e-01	  -2.0592804653415780e-01	  -9.7856713599559730e-01	   9.6200333117445125e-01	  -2.7303770950046280e-01	  -9.7843306829319177e-01	  -2.0656410837890077e-01	   9.4062255117411475e-01	   3.3945429180185638e-01	
  -9.3247222940435837e-01	  -3.6124166618714648e-01	   7.3900891722066853e-01	   6.7369564364654688e-01	  -4.4573835577655735e-01	  -8.9516329135505279e-01	   8.6938999301551012e-01	  -4.9412654254198018e-01	   5.1167791991101730e-01	  -8.5917734273870061e-01	   2.0305333419750052e-02	  -9.9979382546338658e-01	  -4.7637141255106913e-01	  -8.7924415113442700e-01	  -9.8918112054417107e-01	   1.4669938908863284e-01	  -6.3218292947385335e-01	  -7.7481916837534226e-01	
   4.7581915823745928e-02	  -9.9886733918300785e-01	  -9.9547192257308392e-01	  -9.5056043304189902e-02	  -1.4231483827329594e-01	   9.8982144188093113e-01	  -9.8437650886849126e-01	  -1.7607637203180107e-01	   9.3799422242423758e-01	   3.4665088878978800e-01	  -8.6230244714908078e-01	  -5.0639361137430117e-01	   7.5966632260250011e-01	   6.5031306176609605e-01	  -2.2271545740825596e-01	   9.7488349305516053e-01	   1.2903841704054908e-01	   9.9163959528029599e-01	
   8.6602540378444059e-01	  -4.9999999999999661e-01	   5.0000000000000677e-01	  -8.6602540378443471e-01	   1.1760942136270708e-14	  -1.0000000000000000e+00	  -6.2669148317585133e-01	   7.7926746686542203e-01	  -2.1451556982970335e-01	  -9.7672056920115979e-01	   8.9556164441763064e-01	   4.4493745745665109e-01	  -9.0796614060127534e-01	   4.1904353893315799e-01	  -1.5309701133292911e-01	   9.8821116423612876e-01	  -9.3236447819834500e-01	  -3.6151968106028182e-01	
   6.2348980185873359e-01	   7.8183148246802980e-01	  -2.2252093395631434e-01	   9.7492791218182362e-01	  -9.0096886790241903e-01	   4.3388373911755823e-01	   9.9477301516993777e-01	  -1.0211096067372345e-01	   9.7914670342057863e-01	  -2.0315445646259764e-01	   9.5328442174084937e-01	  -3.0207418172729450e-01	   9.1745653363877300e-01	  -3.9783603266110390e-01	   7.0006439388249131e-01	   7.1407971853143959e-01	   5.4039726636294760e-01	   8.4141000380756914e-01	
  -6.9106264898686109e-01	   7.2279486382739500e-01	  -4.4864830350524867e-02	  -9.9899306654131426e-01	   7.5307146600362052e-01	   6.5793872593970171e-01	   3.9965497619284934e-01	  -9.1666564242601190e-01	  -6.8055180000858606e-01	  -7.3269997100114148e-01	  -9.4362680305371383e-01	   3.3101126349208670e-01	  -7.3698495010146997e-02	   9.9728056826213118e-01	   3.8637459166394983e-01	   9.2234195118541373e-01	  -9.3874784472117212e-01	  -3.4460482299491124e-01	
